year,area,concept,escs,metric,value
2006,HUN,escs,quart_3,freq_se,0.749528454945478
2006,HUN,escs,quart_4,freq,18.7134203308121
2006,HUN,escs,quart_4,freq_se,1.15255885154956
2006,IRL,escs,quart_1,freq,16.0674215244601
2006,IRL,escs,quart_1,freq_se,0.816583112557001
2006,IRL,escs,quart_2,freq,24.1502990912432
2006,IRL,escs,quart_2,freq_se,0.792245415449837
2006,IRL,escs,quart_3,freq,27.0698670601246
2006,IRL,escs,quart_3,freq_se,0.707974812726484
2006,IRL,escs,quart_4,freq,32.7124123241721
2006,IRL,escs,quart_4,freq_se,1.43452556194813
2006,ITA,escs,quart_1,freq,31.0269276151358
2006,ITA,escs,quart_1,freq_se,0.75564999856529
2006,ITA,escs,quart_2,freq,24.9319025776771
2006,ITA,escs,quart_2,freq_se,0.636257811578419
2006,ITA,escs,quart_3,freq,24.6655002622779
2006,ITA,escs,quart_3,freq_se,0.563015925970317
2006,ITA,escs,quart_4,freq,19.3756695449093
2006,ITA,escs,quart_4,freq_se,0.622434113712971
2006,LTU,escs,quart_1,freq,32.8096108300751
2006,LTU,escs,quart_1,freq_se,1.00789040514533
2006,LTU,escs,quart_2,freq,20.7043781769913
2006,LTU,escs,quart_2,freq_se,0.660106692207214
2006,LTU,escs,quart_3,freq,24.2085176412429
2006,LTU,escs,quart_3,freq_se,0.626354563643341
2006,LTU,escs,quart_4,freq,22.2774933516908
2006,LTU,escs,quart_4,freq_se,1.14918156854523
2006,LUX,escs,quart_1,freq,21.8723199124207
2006,LUX,escs,quart_1,freq_se,0.559105444288121
2006,LUX,escs,quart_2,freq,18.5217600146562
2006,LUX,escs,quart_2,freq_se,0.532730333190577
2006,LUX,escs,quart_3,freq,24.8589977863792
2006,LUX,escs,quart_3,freq_se,0.660645630048747
2006,LUX,escs,quart_4,freq,34.746922286544
2006,LUX,escs,quart_4,freq_se,0.587296635838389
2006,LVA,escs,quart_1,freq,31.7846894452823
2006,LVA,escs,quart_1,freq_se,1.0494404708418
2006,LVA,escs,quart_2,freq,23.1202633224665
2006,LVA,escs,quart_2,freq_se,0.698183521472113
2006,LVA,escs,quart_3,freq,28.8028514374589
2006,LVA,escs,quart_3,freq_se,0.824902461030985
2006,LVA,escs,quart_4,freq,16.2921957947923
2006,LVA,escs,quart_4,freq_se,0.813217696511905
2006,NLD,escs,quart_1,freq,10.491061664186
2006,NLD,escs,quart_1,freq_se,0.600932644819662
2006,NLD,escs,quart_2,freq,20.7695815816539
2006,NLD,escs,quart_2,freq_se,0.746397291381224
2006,NLD,escs,quart_3,freq,30.0191152052453
2006,NLD,escs,quart_3,freq_se,0.813236016780506
2006,NLD,escs,quart_4,freq,38.7202415489147
2006,NLD,escs,quart_4,freq_se,1.37705396163092
2006,POL,escs,quart_1,freq,44.882371428059
2006,POL,escs,quart_1,freq_se,1.07215029722399
2006,POL,escs,quart_2,freq,26.6169270824621
2006,POL,escs,quart_2,freq_se,0.77461863189976
2006,POL,escs,quart_3,freq,15.4161257844214
2006,POL,escs,quart_3,freq_se,0.610680177645215
2006,POL,escs,quart_4,freq,13.0845757050574
2006,POL,escs,quart_4,freq_se,0.681275845578022
2006,PRT,escs,quart_1,freq,53.2790176098063
2006,PRT,escs,quart_1,freq_se,1.39993170782194
2006,PRT,escs,quart_2,freq,17.339120368048
2006,PRT,escs,quart_2,freq_se,0.776181096230482
2006,PRT,escs,quart_3,freq,12.4524776017577
2006,PRT,escs,quart_3,freq_se,0.620654260730381
2006,PRT,escs,quart_4,freq,16.929384420388
2006,PRT,escs,quart_4,freq_se,1.04469460031426
2006,ROU,escs,quart_1,freq,45.0010258805663
2006,ROU,escs,quart_1,freq_se,1.61098845105165
2006,ROU,escs,quart_2,freq,27.6823942871908
2006,ROU,escs,quart_2,freq_se,1.2983232274652
2006,ROU,escs,quart_3,freq,16.1767284125689
2006,ROU,escs,quart_3,freq_se,0.635282717237561
2006,ROU,escs,quart_4,freq,11.139851419674
2006,ROU,escs,quart_4,freq_se,1.15319412879026
2006,SVK,escs,quart_1,freq,26.7285717467809
2006,SVK,escs,quart_1,freq_se,1.11977266255648
2006,SVK,escs,quart_2,freq,30.3255877197539
2006,SVK,escs,quart_2,freq_se,0.845176786030136
2006,SVK,escs,quart_3,freq,22.3832579273344
2006,SVK,escs,quart_3,freq_se,0.725689487388079
2006,SVK,escs,quart_4,freq,20.5625826061308
2006,SVK,escs,quart_4,freq_se,0.886974942809907
2006,SVN,escs,quart_1,freq,22.6554436860456
2006,SVN,escs,quart_1,freq_se,0.558621143350737
2006,SVN,escs,quart_2,freq,27.9045236265526
2006,SVN,escs,quart_2,freq_se,0.670146151072669
2006,SVN,escs,quart_3,freq,23.6289534579767
2006,SVN,escs,quart_3,freq_se,0.638328142017764
2006,SVN,escs,quart_4,freq,25.8110792294252
2006,SVN,escs,quart_4,freq_se,0.624432107025192
2006,SWE,escs,quart_1,freq,7.98228212464674
2006,SWE,escs,quart_1,freq_se,0.538728105856413
2006,SWE,escs,quart_2,freq,18.7696715739378
2006,SWE,escs,quart_2,freq_se,0.688035941135029
2006,SWE,escs,quart_3,freq,31.3071704879975
2006,SWE,escs,quart_3,freq_se,0.845079872805686
2006,SWE,escs,quart_4,freq,41.940875813418
2006,SWE,escs,quart_4,freq_se,1.01061016386563
2006,EU28,escs,quart_1,freq,25.0000900187707
2006,EU28,escs,quart_1,freq_se,0.294975192708364
2006,EU28,escs,quart_2,freq,25.0012056718394
2006,EU28,escs,quart_2,freq_se,0.246530343262077
2006,EU28,escs,quart_3,freq,24.9990189164709
2006,EU28,escs,quart_3,freq_se,0.231164063202795
2006,EU28,escs,quart_4,freq,24.999685392919
2006,EU28,escs,quart_4,freq_se,0.317204492021596
2009,AUT,escs,quart_1,freq,16.3294920162389
2009,AUT,escs,quart_1,freq_se,0.689916404672035
2009,AUT,escs,quart_2,freq,29.2635878214656
2009,AUT,escs,quart_2,freq_se,0.704150375072507
2009,AUT,escs,quart_3,freq,31.5448045283303
2009,AUT,escs,quart_3,freq_se,0.818106626891735
2009,AUT,escs,quart_4,freq,22.8621156339652
2009,AUT,escs,quart_4,freq_se,0.768473599151569
2009,BEL,escs,quart_1,freq,16.7643588284261
2009,BEL,escs,quart_1,freq_se,0.681016722361886
2009,BEL,escs,quart_2,freq,23.4328007996186
2009,BEL,escs,quart_2,freq_se,0.575792715792781
2009,BEL,escs,quart_3,freq,24.9719905565434
2009,BEL,escs,quart_3,freq_se,0.606893399095913
2009,BEL,escs,quart_4,freq,34.8308498154119
2009,BEL,escs,quart_4,freq_se,0.820814975245777
2009,BGR,escs,quart_1,freq,35.1718103456874
2009,BGR,escs,quart_1,freq_se,1.51377169130602
2009,BGR,escs,quart_2,freq,23.3177411731096
2009,BGR,escs,quart_2,freq_se,0.751914103939443
2009,BGR,escs,quart_3,freq,20.5736799239981
2009,BGR,escs,quart_3,freq_se,0.78614042053962
2009,BGR,escs,quart_4,freq,20.9367685572049
2009,BGR,escs,quart_4,freq_se,1.31152683803047
2009,CZE,escs,quart_1,freq,20.5438918985051
2009,CZE,escs,quart_1,freq_se,0.80694226846236
2009,CZE,escs,quart_2,freq,30.8967057691279
2009,CZE,escs,quart_2,freq_se,0.644104486997146
2009,CZE,escs,quart_3,freq,33.2781034578482
2009,CZE,escs,quart_3,freq_se,0.714293001655846
2009,CZE,escs,quart_4,freq,15.2812988745188
2009,CZE,escs,quart_4,freq_se,0.489418826514343
2009,DEU,escs,quart_1,freq,13.1390246554495
2009,DEU,escs,quart_1,freq_se,0.703803460666273
2009,DEU,escs,quart_2,freq,25.4356483444231
2009,DEU,escs,quart_2,freq_se,0.783262930151004
2009,DEU,escs,quart_3,freq,31.6173895071814
2009,DEU,escs,quart_3,freq_se,0.728121893756145
2009,DEU,escs,quart_4,freq,29.807937492946
2009,DEU,escs,quart_4,freq_se,1.02116830420835
2009,DNK,escs,quart_1,freq,6.52849889845767
2009,DNK,escs,quart_1,freq_se,0.339409735327415
2009,DNK,escs,quart_2,freq,17.8105243901281
2009,DNK,escs,quart_2,freq_se,0.931026404836887
2009,DNK,escs,quart_3,freq,28.5831479935402
2009,DNK,escs,quart_3,freq_se,0.735580976826899
2009,DNK,escs,quart_4,freq,47.077828717874
2009,DNK,escs,quart_4,freq_se,1.30927173334941
2009,ESP,escs,quart_1,freq,34.7963243446593
2009,ESP,escs,quart_1,freq_se,1.16342766418928
2009,ESP,escs,quart_2,freq,20.1512581696092
2009,ESP,escs,quart_2,freq_se,0.629792020422664
2009,ESP,escs,quart_3,freq,13.3994453622972
2009,ESP,escs,quart_3,freq_se,0.382148339522944
2009,ESP,escs,quart_4,freq,31.6529721234343
2009,ESP,escs,quart_4,freq_se,1.15412564163215
2009,EST,escs,quart_1,freq,21.2205510005894
2009,EST,escs,quart_1,freq_se,0.72141570427893
2009,EST,escs,quart_2,freq,26.0279437095294
2009,EST,escs,quart_2,freq_se,0.758964161643604
2009,EST,escs,quart_3,freq,30.2319301433905
2009,EST,escs,quart_3,freq_se,0.699483535677652
2009,EST,escs,quart_4,freq,22.5195751464907
2009,EST,escs,quart_4,freq_se,0.992852353529924
2009,FIN,escs,quart_1,freq,5.23009616271701
2009,FIN,escs,quart_1,freq_se,0.407797998374145
2009,FIN,escs,quart_2,freq,18.6776056018073
2009,FIN,escs,quart_2,freq_se,0.676869377338047
2009,FIN,escs,quart_3,freq,31.760473220995
2009,FIN,escs,quart_3,freq_se,0.819389995969912
2009,FIN,escs,quart_4,freq,44.3318250144806
2009,FIN,escs,quart_4,freq_se,1.2380280282759
2009,FRA,escs,quart_1,freq,26.3814735892269
2009,FRA,escs,quart_1,freq_se,1.15798438547351
2009,FRA,escs,quart_2,freq,28.0074911977967
2009,FRA,escs,quart_2,freq_se,0.91234263908476
2009,FRA,escs,quart_3,freq,27.179935635513
2009,FRA,escs,quart_3,freq_se,0.84369391849368
2009,FRA,escs,quart_4,freq,18.4310995774635
2009,FRA,escs,quart_4,freq_se,1.30325659186045
2009,GBR,escs,quart_1,freq,15.5938200167239
2009,GBR,escs,quart_1,freq_se,0.700424906596701
2009,GBR,escs,quart_2,freq,25.1017801287449
2009,GBR,escs,quart_2,freq_se,0.625548720748951
2009,GBR,escs,quart_3,freq,29.6536737607342
2009,GBR,escs,quart_3,freq_se,0.62857397102542
2009,GBR,escs,quart_4,freq,29.6507260937971
2009,GBR,escs,quart_4,freq_se,0.916092946836754
2009,GRC,escs,quart_1,freq,29.7342047978056
2009,GRC,escs,quart_1,freq_se,1.31914632095241
2009,GRC,escs,quart_2,freq,23.5874887496265
2009,GRC,escs,quart_2,freq_se,0.680173300957867
2009,GRC,escs,quart_3,freq,20.6508944941131
2009,GRC,escs,quart_3,freq_se,0.665643836702547
2009,GRC,escs,quart_4,freq,26.0274119584548
2009,GRC,escs,quart_4,freq_se,1.22109793081174
2009,HRV,escs,quart_1,freq,29.2410200963985
2009,HRV,escs,quart_1,freq_se,0.955803825855432
2009,HRV,escs,quart_2,freq,31.2062996191572
2009,HRV,escs,quart_2,freq_se,0.739484346784258
2009,HRV,escs,quart_3,freq,21.7944573656802
2009,HRV,escs,quart_3,freq_se,0.725613827968597
2009,HRV,escs,quart_4,freq,17.7582229187641
2009,HRV,escs,quart_4,freq_se,0.868059957429813
2009,HUN,escs,quart_1,freq,35.88047428201
2009,HUN,escs,quart_1,freq_se,1.1327414349432
2009,HUN,escs,quart_2,freq,25.6694984363738
2009,HUN,escs,quart_2,freq_se,0.74206884398502
2009,HUN,escs,quart_3,freq,18.7913856251516
2009,HUN,escs,quart_3,freq_se,0.728061418459555
2009,HUN,escs,quart_4,freq,19.6586416564645
2009,HUN,escs,quart_4,freq_se,1.09531565880028
2009,IRL,escs,quart_1,freq,18.4944133979616
2009,IRL,escs,quart_1,freq_se,0.863738095387353
2009,IRL,escs,quart_2,freq,26.1481554435366
2009,IRL,escs,quart_2,freq_se,0.892572385150323
2009,IRL,escs,quart_3,freq,26.8798607840035
2009,IRL,escs,quart_3,freq_se,0.752664682908101
2009,IRL,escs,quart_4,freq,28.4775703744983
2009,IRL,escs,quart_4,freq_se,1.19871415565719
2009,ITA,escs,quart_1,freq,29.4671906699539
2009,ITA,escs,quart_1,freq_se,0.472723735637337
2009,ITA,escs,quart_2,freq,23.923025574577
2009,ITA,escs,quart_2,freq_se,0.331025895380234
2009,ITA,escs,quart_3,freq,24.2907684077487
2009,ITA,escs,quart_3,freq_se,0.353372661157148
2009,ITA,escs,quart_4,freq,22.3190153477203
2009,ITA,escs,quart_4,freq_se,0.430245881746611
2009,LTU,escs,quart_1,freq,34.5962935528344
2009,LTU,escs,quart_1,freq_se,0.868755524739433
2009,LTU,escs,quart_2,freq,20.9366114656784
2009,LTU,escs,quart_2,freq_se,0.586270587957462
2009,LTU,escs,quart_3,freq,21.6870454036966
2009,LTU,escs,quart_3,freq_se,0.642868787730872
2009,LTU,escs,quart_4,freq,22.7800495777906
2009,LTU,escs,quart_4,freq_se,0.756393100411278
2009,LUX,escs,quart_1,freq,21.4822026877371
2009,LUX,escs,quart_1,freq_se,0.595471043993345
2009,LUX,escs,quart_2,freq,18.2689285186843
2009,LUX,escs,quart_2,freq_se,0.634712197615611
2009,LUX,escs,quart_3,freq,24.0816019046739
2009,LUX,escs,quart_3,freq_se,0.643414629426411
2009,LUX,escs,quart_4,freq,36.1672668889046
2009,LUX,escs,quart_4,freq_se,0.654173338184769
2009,LVA,escs,quart_1,freq,35.1795416046495
2009,LVA,escs,quart_1,freq_se,1.34290150367199
2009,LVA,escs,quart_2,freq,24.7697910746768
2009,LVA,escs,quart_2,freq_se,0.884152473256111
2009,LVA,escs,quart_3,freq,29.2048724670187
2009,LVA,escs,quart_3,freq_se,1.02145383213386
2009,LVA,escs,quart_4,freq,10.845794853655
2009,LVA,escs,quart_4,freq_se,0.742756578178939
2009,MLT,escs,quart_1,freq,34.0909573419012
2009,MLT,escs,quart_1,freq_se,0.805060843819303
2009,MLT,escs,quart_2,freq,23.3537899093219
2009,MLT,escs,quart_2,freq_se,0.742191811704758
2009,MLT,escs,quart_3,freq,19.048504750251
2009,MLT,escs,quart_3,freq_se,0.592314713448382
2009,MLT,escs,quart_4,freq,23.5067479985259
2009,MLT,escs,quart_4,freq_se,0.693992640655018
2009,NLD,escs,quart_1,freq,9.95394212893837
2009,NLD,escs,quart_1,freq_se,0.799269063749168
2009,NLD,escs,quart_2,freq,23.2051416952457
2009,NLD,escs,quart_2,freq_se,0.873258722989909
2009,NLD,escs,quart_3,freq,36.2882362096109
2009,NLD,escs,quart_3,freq_se,0.838209788443599
2009,NLD,escs,quart_4,freq,30.5526799662051
2009,NLD,escs,quart_4,freq_se,1.35392451003678
2009,POL,escs,quart_1,freq,45.0631593564192
2009,POL,escs,quart_1,freq_se,1.0297550825675
2009,POL,escs,quart_2,freq,25.8342925598045
2009,POL,escs,quart_2,freq_se,0.740113292516274
2009,POL,escs,quart_3,freq,13.0783836295758
2009,POL,escs,quart_3,freq_se,0.503626075823962
2009,POL,escs,quart_4,freq,16.0241644542005
2009,POL,escs,quart_4,freq_se,0.896332315590271
2009,PRT,escs,quart_1,freq,47.9455077499051
2009,PRT,escs,quart_1,freq_se,1.25787742692882
2009,PRT,escs,quart_2,freq,19.186851562744
2009,PRT,escs,quart_2,freq_se,0.690481911235524
2009,PRT,escs,quart_3,freq,12.7204217062333
2009,PRT,escs,quart_3,freq_se,0.613034067379701
2009,PRT,escs,quart_4,freq,20.1472189811176
2009,PRT,escs,quart_4,freq_se,1.16807611381529
2009,ROU,escs,quart_1,freq,43.9992754955284
2009,ROU,escs,quart_1,freq_se,1.53087393368604
2009,ROU,escs,quart_2,freq,28.2440205272685
2009,ROU,escs,quart_2,freq_se,0.945287451150223
2009,ROU,escs,quart_3,freq,17.3891545685722
2009,ROU,escs,quart_3,freq_se,0.81918146195957
2009,ROU,escs,quart_4,freq,10.367549408631
2009,ROU,escs,quart_4,freq_se,0.888396522579905
2009,SVK,escs,quart_1,freq,28.173865956165
2009,SVK,escs,quart_1,freq_se,0.88409133954901
2009,SVK,escs,quart_2,freq,33.9455503028816
2009,SVK,escs,quart_2,freq_se,0.782066198517008
2009,SVK,escs,quart_3,freq,21.6430506483597
2009,SVK,escs,quart_3,freq_se,0.582963321358286
2009,SVK,escs,quart_4,freq,16.2375330925937
2009,SVK,escs,quart_4,freq_se,0.803433798433983
2009,SVN,escs,quart_1,freq,22.8451620571674
2009,SVN,escs,quart_1,freq_se,0.541747257538051
2009,SVN,escs,quart_2,freq,26.895541371333
2009,SVN,escs,quart_2,freq_se,0.676410449466197
2009,SVN,escs,quart_3,freq,23.2126269277131
2009,SVN,escs,quart_3,freq_se,0.711319619162748
2009,SVN,escs,quart_4,freq,27.0466696437865
2009,SVN,escs,quart_4,freq_se,0.798367488942852
2009,SWE,escs,quart_1,freq,8.47159152026348
2009,SWE,escs,quart_1,freq_se,0.614223100867843
2009,SWE,escs,quart_2,freq,19.6706355884208
2009,SWE,escs,quart_2,freq_se,0.783954425291763
2009,SWE,escs,quart_3,freq,31.0911947551125
2009,SWE,escs,quart_3,freq_se,0.773630379561765
2009,SWE,escs,quart_4,freq,40.7665781362032
2009,SWE,escs,quart_4,freq_se,1.12695992936821
2009,EU28,escs,quart_1,freq,25.0007996302914
2009,EU28,escs,quart_1,freq_se,0.239356163104186
2009,EU28,escs,quart_2,freq,25.0004170417161
2009,EU28,escs,quart_2,freq_se,0.219393861226645
2009,EU28,escs,quart_3,freq,24.9994330412433
2009,EU28,escs,quart_3,freq_se,0.174996046750443
2009,EU28,escs,quart_4,freq,24.9993502867493
2009,EU28,escs,quart_4,freq_se,0.311567515229993
2012,AUT,escs,quart_1,freq,16.2316441802487
2012,AUT,escs,quart_1,freq_se,0.824971189130941
2012,AUT,escs,quart_2,freq,31.7287068138295
2012,AUT,escs,quart_2,freq_se,0.801394493082099
2012,AUT,escs,quart_3,freq,30.1040369735
2012,AUT,escs,quart_3,freq_se,0.764034912278937
2012,AUT,escs,quart_4,freq,21.9356120324219
2012,AUT,escs,quart_4,freq_se,1.03287499120351
2012,BEL,escs,quart_1,freq,18.7252530504322
2012,BEL,escs,quart_1,freq_se,0.674572337842901
2012,BEL,escs,quart_2,freq,23.2719743258941
2012,BEL,escs,quart_2,freq_se,0.602447308968185
2012,BEL,escs,quart_3,freq,27.1153078756458
2012,BEL,escs,quart_3,freq_se,0.676063062389626
2012,BEL,escs,quart_4,freq,30.8874647480279
2012,BEL,escs,quart_4,freq_se,0.808298156736411
2012,BGR,escs,quart_1,freq,36.3139692444181
2012,BGR,escs,quart_1,freq_se,1.35806073936559
2012,BGR,escs,quart_2,freq,24.9145243587851
2012,BGR,escs,quart_2,freq_se,0.734087498254509
2012,BGR,escs,quart_3,freq,23.0702267196254
2012,BGR,escs,quart_3,freq_se,0.810235750218589
2012,BGR,escs,quart_4,freq,15.7012796771713
2012,BGR,escs,quart_4,freq_se,0.871876936825204
2012,CZE,escs,quart_1,freq,24.0627718814351
2012,CZE,escs,quart_1,freq_se,0.884796276840765
2012,CZE,escs,quart_2,freq,36.0282207883807
2012,CZE,escs,quart_2,freq_se,0.86281748289932
2012,CZE,escs,quart_3,freq,24.1425066737364
2012,CZE,escs,quart_3,freq_se,0.705491747307729
2012,CZE,escs,quart_4,freq,15.7665006564478
2012,CZE,escs,quart_4,freq_se,0.689157791625347
2012,DEU,escs,quart_1,freq,22.1254859429498
2012,DEU,escs,quart_1,freq_se,0.778352085991147
2012,DEU,escs,quart_2,freq,23.9399788276661
2012,DEU,escs,quart_2,freq_se,0.732030755852079
2012,DEU,escs,quart_3,freq,25.1869184517528
2012,DEU,escs,quart_3,freq_se,0.779575321336096
2012,DEU,escs,quart_4,freq,28.7476167776313
2012,DEU,escs,quart_4,freq_se,1.07404471194359
2012,DNK,escs,quart_1,freq,13.6333672429404
2012,DNK,escs,quart_1,freq_se,0.799883528040834
2012,DNK,escs,quart_2,freq,22.4071570901622
2012,DNK,escs,quart_2,freq_se,0.782487871663978
2012,DNK,escs,quart_3,freq,30.8824022032963
2012,DNK,escs,quart_3,freq_se,0.740113627182857
2012,DNK,escs,quart_4,freq,33.077073463601
2012,DNK,escs,quart_4,freq_se,1.14444465119705
2012,ESP,escs,quart_1,freq,31.1381852752588
2012,ESP,escs,quart_1,freq_se,0.921616791465329
2012,ESP,escs,quart_2,freq,22.4097301410189
2012,ESP,escs,quart_2,freq_se,0.479519656849166
2012,ESP,escs,quart_3,freq,21.8334905839213
2012,ESP,escs,quart_3,freq_se,0.469548900749671
2012,ESP,escs,quart_4,freq,24.6185939998011
2012,ESP,escs,quart_4,freq_se,0.984080046705729
2012,EST,escs,quart_1,freq,19.979628328432
2012,EST,escs,quart_1,freq_se,0.650369930719062
2012,EST,escs,quart_2,freq,27.0865385914577
2012,EST,escs,quart_2,freq_se,0.761402055173575
2012,EST,escs,quart_3,freq,27.79698467111
2012,EST,escs,quart_3,freq_se,0.72877394489324
2012,EST,escs,quart_4,freq,25.1368484090003
2012,EST,escs,quart_4,freq_se,0.715623749479256
2012,FIN,escs,quart_1,freq,6.6655369027561
2012,FIN,escs,quart_1,freq_se,0.340244018631027
2012,FIN,escs,quart_2,freq,19.2272711385667
2012,FIN,escs,quart_2,freq_se,0.57106172133538
2012,FIN,escs,quart_3,freq,32.0699721162129
2012,FIN,escs,quart_3,freq_se,0.651879772863902
2012,FIN,escs,quart_4,freq,42.0372198424643
2012,FIN,escs,quart_4,freq_se,0.842007058684553
2012,FRA,escs,quart_1,freq,19.3964647130162
2012,FRA,escs,quart_1,freq_se,0.716881508071207
2012,FRA,escs,quart_2,freq,25.0969287867364
2012,FRA,escs,quart_2,freq_se,0.803297344830977
2012,FRA,escs,quart_3,freq,30.936044801257
2012,FRA,escs,quart_3,freq_se,0.698813446341581
2012,FRA,escs,quart_4,freq,24.5705616989903
2012,FRA,escs,quart_4,freq_se,0.835534455445648
2012,GBR,escs,quart_1,freq,15.0947108531991
2012,GBR,escs,quart_1,freq_se,0.621214997392472
2012,GBR,escs,quart_2,freq,24.7896539867168
2012,GBR,escs,quart_2,freq_se,0.869884344071391
2012,GBR,escs,quart_3,freq,30.0378992210892
2012,GBR,escs,quart_3,freq_se,0.747998315315635
2012,GBR,escs,quart_4,freq,30.0777359389949
2012,GBR,escs,quart_4,freq_se,0.992456278262343
2012,GRC,escs,quart_1,freq,29.4953750023842
2012,GRC,escs,quart_1,freq_se,1.24324822325651
2012,GRC,escs,quart_2,freq,25.0405131638602
2012,GRC,escs,quart_2,freq_se,0.796372750790213
2012,GRC,escs,quart_3,freq,22.3496275629414
2012,GRC,escs,quart_3,freq_se,0.746018190227132
2012,GRC,escs,quart_4,freq,23.1144842708143
2012,GRC,escs,quart_4,freq_se,1.05309732872228
2012,HRV,escs,quart_1,freq,35.1703253047362
2012,HRV,escs,quart_1,freq_se,0.812948024744357
2012,HRV,escs,quart_2,freq,31.1506471040753
2012,HRV,escs,quart_2,freq_se,0.747411722976025
2012,HRV,escs,quart_3,freq,19.6774917967204
2012,HRV,escs,quart_3,freq_se,0.586893128443924
2012,HRV,escs,quart_4,freq,14.0015357944681
2012,HRV,escs,quart_4,freq_se,0.638838134428973
2012,HUN,escs,quart_1,freq,32.8168108150178
2012,HUN,escs,quart_1,freq_se,1.16193646983192
2012,HUN,escs,quart_2,freq,25.4230951272532
2012,HUN,escs,quart_2,freq_se,0.753589485754205
2012,HUN,escs,quart_3,freq,20.554478839287
2012,HUN,escs,quart_3,freq_se,0.667388009959671
2012,HUN,escs,quart_4,freq,21.205615218442
2012,HUN,escs,quart_4,freq_se,1.09047652159803
2012,IRL,escs,quart_1,freq,19.4837257352507
2012,IRL,escs,quart_1,freq_se,0.892617296658968
2012,IRL,escs,quart_2,freq,24.7030577970287
